EU CODE,EU Description,Local item code,Product,QTY,Sales,Product Line,Company,Country,Suppliers,PROJECT CATEGORY,Animal Type,Period
6360,STOPTIC 12.5% 10 X 15ML,GENV_STOPTIC10X15,STOPTIC 12.5% 10 X 15ML," 10,099 "," 5,220 ",STOPTIC,BURKINAVET,AFRICA,GENEVET,PHARMA (&NUT),Production,YTD May 2026
1181,FINIWORM sachet 100 GR,ALFA_FINIW100G,FINIWORM sachet 100 GR," 2,545 "," 5,053 ",FINIWORM,BURKINAVET,AFRICA,ALFASAN,PHARMA (&NUT),Production,YTD May 2026
5930,BETA COMPLEX 100ml,GENV_BETA,BETA COMPLEX 100ml," 2,361 "," 5,006 ",BETA,BURKINAVET,AFRICA,GENEVET,PHARMA (&NUT),Production,YTD May 2026
6343,PHENYLVET 5 30ML,GENV_PHENYL30,PHENYLVET 5 30ML," 4,866 "," 4,885 ",PHENYLVET,BURKINAVET,AFRICA,GENEVET,PHARMA (&NUT),Production,YTD May 2026
6555,AMIN'TOTAL pot 1 kg,LAPR_AMIN1KG,AMIN'TOTAL pot 1 kg, 172 ," 4,422 ",AMIN'TOTAL,BURKINAVET,AFRICA,CEVA,PHARMA (&NUT),Production,YTD May 2026
6742,"ANTHELBEN S 2,5% SP.O FL 1L",MEDI_PFM0327L,"ANTHELBEN S 2,5% SP.O FL 1L"," 1,032 "," 4,407 ",ANTHELBEN,BURKINAVET,AFRICA,MEDIVET,PHARMA (&NUT),Production,YTD May 2026
2966,REGUMATE fl/990 ml sol buv,MSD_REGUM,REGUMATE PORC Flacon de 990ML, 21 ," 4,134 ",REGUMATE,BURKINAVET,AFRICA,MSD,PHARMA (&NUT),Companion,YTD May 2026
1387,ASHOXY 20% POWDER b/10*100g,ALS_OXY20.10X100,ASHOXY 20% POWDER PACK OF 10X100g SACHETS," 1,840 "," 4,090 ",ASHOXY,BURKINAVET,AFRICA,ASHISH LIFE SCIENCE PVT.LTD,PHARMA (&NUT),Production,YTD May 2026
6337,PHENOXYZONE 50ML,GENV_PHENOX50,PHENOXYZONE 50ML," 1,490 "," 4,068 ",PHENOXYZONE,BURKINAVET,AFRICA,GENEVET,PHARMA (&NUT),Mix,YTD May 2026
7546,VETRIMOXIN 48H CLASS fl 100 ml,CEVA_VETRI,VETRIMOXIN 100ML, 343 ," 3,647 ",VETRIMOXIN,BURKINAVET,AFRICA,CEVA,PHARMA (&NUT),Production,YTD May 2026
6269,MEVIPOW 1KG,GENV_MEVIP1KG,MEVIPOW 1KG, 202 ," 3,550 ",MEVIPOW,BURKINAVET,AFRICA,GENEVET,Hygiene & Care,Production,YTD May 2026
28659,Nobilis IB MULTI + ND + EDS  1x1000ds,MSD_IBMNDEDS_1000,Nobilis IB MULTI + ND + EDS  1x1000ds, 32 ," 3,547 ",Nobilis,BURKINAVET,AFRICA,MSD,PHARMA (&NUT),Production,YTD May 2026
1518,ASHOXY 20% POWDER-PACK OF 10X25 g SACHETS,ALS_OXY20.10X25,ASHOXY 20% POWDER-PACK OF 10X25 g SACHETS," 4,810 "," 3,277 ",ASHOXY,BURKINAVET,AFRICA,ASHISH LIFE SCIENCE PVT.LTD,PHARMA (&NUT),Production,YTD May 2026
6805,NOBILIS IB 4 91 1.000 DS,MSD_IB4/91_1000,Nobilis IB 4-91 1x1000ds, 349 ," 3,231 ",Nobilis,BURKINAVET,AFRICA,MSD,PHARMA (&NUT),Production,YTD May 2026
174,NEXGARD SPECTRA PIES M 3 TABL. DO ?UCIA,BOEH_NEXGM_8-15_3CP,NEXGARD SPECTRA M (8-15 KG) Boite de 3 comprimés, 133 ," 3,172 ",NEXGARD,BURKINAVET,AFRICA,BOEHRINGER,PHARMA (&NUT),Companion,YTD May 2026
6644,FERRO BLOC 100 BOLUS,LAPR_FERRO,FERRO BLOC 100 BOLUS, 61 ," 3,168 ",FERRO,BURKINAVET,AFRICA,CEVA,PHARMA (&NUT),Production,YTD May 2026
942,ENROFLOXACINE 10% 1 LITRE,ALFA_ENROF10%1L,ENROFLOXACINE 10% 1 LITRE, 178 ," 2,722 ",ENROFLOXACINE,BURKINAVET,AFRICA,ALFASAN,PHARMA (&NUT),Production,YTD May 2026
6381,TROXIL 25% 100ML,GENV_TROX100ML,TROXIL 25% 100ML, 381 ," 2,651 ",TROXIL,BURKINAVET,AFRICA,GENEVET,PHARMA (&NUT),Production,YTD May 2026
882,COCCONTROL 20% 10x100GR,ALFA_COCC20%10x100G,COCCONTROL 20% 10x100GR, 910 ," 2,464 ",COCCONTROL,BURKINAVET,AFRICA,ALFASAN,PHARMA (&NUT),Production,YTD May 2026
6953,CALGOMAX PONTE 1L,VTIF_CALGO1,CALGOMAX PONTE 1L, 299 ," 2,034 ",CALGOMAX,BURKINAVET,AFRICA,VETIFRANCE,PHARMA (&NUT),Production,YTD May 2026
6638,BOLUMISOLE M3 b/100,LAPR_BOL3,BOLUMISOLE 3 (100 bolus), 83 ," 2,010 ",BOLUMISOLE,BURKINAVET,AFRICA,CEVA,PHARMA (&NUT),Production,YTD May 2026
4507,PRIMODOG b/10*1 d sol inj,BOEH_PRIMO1D,PRIMODOG 10*1ds, 357 ," 2,008 ",PRIMODOG,BURKINAVET,AFRICA,BOEHRINGER,PHARMA (&NUT),Companion,YTD May 2026
6877,VITA-C VETOQUINOL 50ML,VETO_VITAC50ML,VITA-C VETOQUINOL 50ML, 450 ," 1,893 ",VITA-C,BURKINAVET,AFRICA,VETOQUINOL,PHARMA (&NUT),Mix,YTD May 2026
6729,NEOVITACYL P.O SCH 100G,MEDI_PFM0115S,NEOVITACYL P.O SCH 100G," 1,158 "," 1,886 ",NEOVITACYL,BURKINAVET,AFRICA,MEDIVET,PHARMA (&NUT),Production,YTD May 2026
6815,Nobils MA5+Clone 30 1x2500ds,MSD_MA5CLO2500,Nobils MA5+Clone 30 1x2500ds, 148 ," 1,870 ",Nobilis,BURKINAVET,AFRICA,MSD,PHARMA (&NUT),Production,YTD May 2026
6725,AMOXIDOL 10% P.O SCH 100G,MEDI_PFM0102S,AMOXIDOL 10% P.O SCH 100G, 736 ," 1,850 ",AMOXIDOL,BURKINAVET,AFRICA,MEDIVET,PHARMA (&NUT),Production,YTD May 2026
4093,ITA ND+IB+EDS 1000 Doses,CEVA_ITANDIBEDS1000,ITA ND+IB+EDS 1000 Doses, 24 ," 1,553 ",ITA,BURKINAVET,AFRICA,CEVA,PHARMA (&NUT),Production,YTD May 2026
6734,BOVIGASTRYL P.O SCH 125G,MEDI_PFM0201S,BOVIGASTRYL P.O SCH 125G," 1,112 "," 1,540 ",BOVIGASTRYL,BURKINAVET,AFRICA,MEDIVET,PHARMA (&NUT),Production,YTD May 2026
6124,COCCIPROL 20% POUDRE b/10*5 g,GENV_COCC10x5G,COCCIPROL (AMPROLIUM 20%) 10*5G," 4,490 "," 1,411 ",COCCIPROL,BURKINAVET,AFRICA,GENEVET,PHARMA (&NUT),Production,YTD May 2026
2622,OKZAN F b/100 cpr,CEVA_OKZAN,OKZAN F 100CP, 72 ," 1,383 ",OKZAN,BURKINAVET,AFRICA,CEVA,PHARMA (&NUT),Production,YTD May 2026
6427,AVISHIELD ND B1 1*1000 doses,GERA_NDB1_1000,AVISHIELD ND B1 1*1000 doses, 443 ," 1,053 ",AVISHIELD,BURKINAVET,AFRICA,VAXXINOVA,PHARMA (&NUT),Production,YTD May 2026
7069,VETIPONTE E + SEL 1 L,VTIF_VETIP1L,VETIPONTE E + SEL 1 L, 108 ," 1,014 ",VETIPONTE,BURKINAVET,AFRICA,VETIFRANCE,PHARMA (&NUT),Production,YTD May 2026
7038,HEPATOVITAL POUDRE 1KG,VTIF_HEPAPDRE1KG,HEPATOVITAL POUDRE 1KG, 96 , 870 ,HEPATOVITAL,BURKINAVET,AFRICA,VETIFRANCE,PHARMA (&NUT),Production,YTD May 2026
6219,GENIDIUM  10 X 125MG,GENV_DIUM10X125MG,GENIDIUM  10 X 125MG, 120 , 786 ,GENIDIUM,BURKINAVET,AFRICA,GENEVET,PHARMA (&NUT),Production,YTD May 2026
6558,LAPROVET AMPROLIUM 20% pot 1 kg,LAPR_AMP1KG,LAPROVET AMPROLIUM 20% pot 1 kg, 20 , 775 ,AMPROLIUM,BURKINAVET,AFRICA,CEVA,PHARMA (&NUT),Production,YTD May 2026
5809,AD3E 20/4/4 250ML,GENV_AD3E250ML,AD3E 20/4/4 250ML, 178 , 745 ,AD3E,BURKINAVET,AFRICA,GENEVET,PHARMA (&NUT),Production,YTD May 2026
